cycle,p1_wins,p2_wins,draws,mean_game_length,min_game_length,max_game_length,mean_walls_placed,mean_policy_entropy,value_accuracy,loss_total,loss_policy,loss_value,holdout_loss_total,holdout_loss_policy,holdout_loss_value,lr,boardsize,walls_per_player,games_per_cycle,mcts_sims,mcts_sims_fast,fast_play_prob,fast_kl_threshold,temp_threshold,c_puct,dirichlet_alpha,dirichlet_epsilon,dist_bonus_weight_max,fpu_reduction,random_wall_plies,random_wall_fraction,buffer_cycles,batch_size,train_positions_per_cycle,buffer_recency_decay,learning_rate,weight_decay,value_loss_weight,lr_milestones,lr_decay,filters,num_residual,gpool_every,num_workers
99,,,,,,,,,0.8346,1.520691,1.105038,0.415653,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
100,,,,,,,,,0.8303,1.515544,1.094228,0.421317,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
101,,,,,,,,,0.8338,1.470440,1.060119,0.410321,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
102,,,,,,,,,0.8308,1.476210,1.059588,0.416622,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
103,,,,,,,,,0.8316,1.465388,1.052974,0.412414,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
104,,,,,,,,,0.8281,1.478716,1.059222,0.419494,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
105,,,,,,,,,0.8294,1.473734,1.054545,0.419189,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
106,,,,,,,,,0.8279,1.478257,1.055509,0.422748,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
107,,,,,,,,,0.8288,1.467070,1.045395,0.421675,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
108,,,,,,,,,0.8273,1.455322,1.031815,0.423507,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
109,,,,,,,,,0.8215,1.437728,1.004047,0.433681,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
110,,,,,,,,,0.8204,1.448450,1.011750,0.436701,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
111,,,,,,,,,0.8233,1.444864,1.011578,0.433286,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
112,,,,,,,,,0.8222,1.440439,1.008059,0.432380,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
113,,,,,,,,,0.8212,1.453681,1.018570,0.435112,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
114,,,,,,,,,0.8270,1.433089,1.005624,0.427465,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
115,,,,,,,,,0.8263,1.428606,1.002390,0.426217,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
116,,,,,,,,,0.8309,1.428364,1.007031,0.421333,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
117,,,,,,,,,0.8288,1.448572,1.022391,0.426181,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
118,,,,,,,,,0.8272,1.460207,1.031495,0.428712,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
119,,,,,,,,,0.8292,1.461062,1.036093,0.424969,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
120,,,,,,,,,0.8328,1.467407,1.047112,0.420295,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
121,,,,,,,,,0.8348,1.456770,1.039185,0.417585,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
122,,,,,,,,,0.8375,1.452216,1.037947,0.414269,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
123,,,,,,,,,0.8386,1.469809,1.057310,0.412499,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
124,,,,,,,,,0.8372,1.471679,1.059342,0.412337,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
125,,,,,,,,,0.8378,1.448977,1.040037,0.408940,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
126,,,,,,,,,0.8371,1.457958,1.045488,0.412471,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
127,,,,,,,,,0.8406,1.458262,1.049077,0.409184,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
128,,,,,,,,,0.8407,1.467003,1.057622,0.409380,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
129,,,,,,,,,0.8380,1.479942,1.065619,0.414323,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
130,,,,,,,,,0.8402,1.487951,1.076592,0.411359,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
131,,,,,,,,,0.8398,1.476740,1.065867,0.410872,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
132,,,,,,,,,0.8376,1.483651,1.070033,0.413617,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
133,,,,,,,,,0.8385,1.474543,1.060205,0.414339,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
134,,,,,,,,,0.8370,1.478057,1.062113,0.415945,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
135,,,,,,,,,0.8344,1.488884,1.070144,0.418740,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
136,,,,,,,,,0.8390,1.490696,1.077270,0.413427,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
137,,,,,,,,,0.8386,1.486953,1.072164,0.414789,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
138,,,,,,,,,0.8407,1.476307,1.065473,0.410834,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
139,,,,,,,,,0.8422,1.462037,1.055951,0.406085,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
140,,,,,,,,,0.8410,1.460181,1.051289,0.408893,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
141,,,,,,,,,0.8427,1.446288,1.041118,0.405170,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
142,,,,,,,,,0.8417,1.444670,1.037802,0.406868,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
143,,,,,,,,,0.8446,1.453689,1.051618,0.402072,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
144,,,,,,,,,0.8416,1.479306,1.072933,0.406373,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
145,,,,,,,,,0.8439,1.484182,1.079445,0.404737,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
146,,,,,,,,,0.8426,1.493251,1.085474,0.407777,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
147,,,,,,,,,0.8489,1.449881,1.056968,0.392913,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
148,,,,,,,,,0.8501,1.474151,1.081313,0.392838,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
149,,,,,,,,,0.8490,1.461467,1.067459,0.394009,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
150,,,,,,,,,0.8463,1.469423,1.071251,0.398172,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
151,,,,,,,,,0.8515,1.448446,1.059510,0.388936,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
152,,,,,,,,,0.8515,1.443867,1.053960,0.389907,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
153,,,,,,,,,0.8495,1.450850,1.058462,0.392388,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
154,,,,,,,,,0.8480,1.434336,1.043066,0.391270,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
155,,,,,,,,,0.8497,1.448410,1.058214,0.390195,,,,1.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,256,1024000,0.92,0.0001,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
156,,,,,,,,,0.8506,1.428623,1.042995,0.385628,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
157,,,,,,,,,0.8466,1.437878,1.042541,0.395338,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
158,,,,,,,,,0.8459,1.432440,1.033039,0.399401,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
159,,,,,,,,,0.8463,1.448621,1.048372,0.400249,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
160,,,,,,,,,0.8438,1.483829,1.078932,0.404897,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
161,,,,,,,,,0.8417,1.500396,1.093267,0.407129,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
162,,,,,,,,,0.8421,1.520017,1.115624,0.404393,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
163,,,,,,,,,0.8427,1.495439,1.097060,0.398379,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
164,,,,,,,,,0.8450,1.501895,1.103762,0.398134,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
165,,,,,,,,,0.8481,1.504421,1.110635,0.393787,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
166,,,,,,,,,0.8439,1.501325,1.099232,0.402093,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
167,,,,,,,,,0.8433,1.493587,1.090662,0.402925,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
168,,,,,,,,,0.8484,1.462950,1.071529,0.391421,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
169,,,,,,,,,0.8463,1.457868,1.062961,0.394906,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
170,,,,,,,,,0.8446,1.464075,1.066804,0.397271,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
171,,,,,,,,,0.8458,1.439656,1.051241,0.388415,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
172,,,,,,,,,0.8425,1.483371,1.086554,0.396817,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
173,,,,,,,,,0.8437,1.491806,1.095652,0.396154,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
174,,,,,,,,,0.8415,1.488813,1.089667,0.399146,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
175,,,,,,,,,0.8416,1.473675,1.076247,0.397428,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
176,,,,,,,,,0.8402,1.492427,1.091773,0.400654,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
177,,,,,,,,,0.8399,1.512196,1.113728,0.398468,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
178,,,,,,,,,0.8411,1.514047,1.115522,0.398525,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
179,,,,,,,,,0.8424,1.475704,1.082267,0.393437,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
180,,,,,,,,,0.8399,1.501076,1.101524,0.399551,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
181,,,,,,,,,0.8362,1.531901,1.124720,0.407181,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
182,,,,,,,,,0.8349,1.560127,1.149416,0.410711,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
183,,,,,,,,,0.8362,1.557558,1.150308,0.407250,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
184,,,,,,,,,0.8363,1.572496,1.164424,0.408072,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
185,,,,,,,,,0.8344,1.593819,1.182230,0.411588,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
186,,,,,,,,,0.8329,1.620854,1.204451,0.416404,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
187,,,,,,,,,0.8338,1.630778,1.215086,0.415692,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8
